Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIII	510000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	520000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	530000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	540000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	550000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	560000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	570000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	580000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	590000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	600000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	610000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	620000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	630000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	640000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	650000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	660000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	670000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	680000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	690000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	700000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	710000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	720000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	730000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	740000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	750000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	760000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	770000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	780000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	790000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	800000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	810000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	820000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	830000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	840000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	850000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	860000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	870000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	880000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	890000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	900000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	910000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	920000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	930000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
